title,global_box_office,release_year,synopsis
Avengers: Endgame,858373000,2019,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe."
Spider-Man: No Way Home,804793477,2021,"Peter Parker's secret identity is revealed to the entire world. Desperate for help, Peter turns to Doctor Strange to make the world forget that he is Spider-Man. The spell goes horribly wrong and shatters the multiverse, bringing in monstrous villains that could destroy the world."
Black Panther,700059566,2018,"After the events of Captain America: Civil War, Prince T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new king. However, T'Challa soon finds that he is challenged for the throne from factions within his own country. When two foes conspire to destroy Wakanda, the hero known as Black Panther must team up with C.I.A. agent Everett K. Ross and members of the Dora Milaje, Wakandan special forces, to prevent Wakanda from being dragged into a world war."
Avengers: Infinity War,678815482,2018,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.
The Avengers,623357910,2012,"Loki, the adopted brother of Thor, uses the Tesseract's power to travel from Asgard to Midgard to plot the invasion of Earth and become a king. The director of  S.H.I.E.L.D., Nick Fury, calls together the Avengers -- the Iron Man, Captain America, The Hulk, Thor, Black Widow;and  Hawkeye to save the world from the powerful Loki and the alien invasion."
Avengers: Age of Ultron,459005868,2015,"After a successful raid on a HYDRA base, Tony Stark and Bruce Banner create an Artificial Intelligence called Ultron, a peacekeeping protocol designed to help the Avengers protect the world from their enemies. But things go wrong when Ultron sees the human race as a threat and sets out to destroy it along with the Avengers. Now the Avengers, Iron Man, Thor, Captain America, the Hulk, Black Widow and Hawkeye, must reassemble to stop Ultron from causing mass destruction. "
Black Panther: Wakanda Forever,453829060,2022,
Captain Marvel,426829839,2019,
Doctor Strange in the Multiverse of Madness,411331607,2022,
Iron Man 3,409013994,2013,
Captain America: Civil War,408084349,2016,
Spider-Man: Far from Home,390532085,2019,
Guardians of the Galaxy Vol. 2,389813101,2017,
Guardians of the Galaxy Vol. 3,358995815,2023,
Thor: Love and Thunder,343256830,2022,
Spider-Man: Homecoming,334201140,2017,
Guardians of the Galaxy,333176600,2014,
Iron Man,318604126,2008,
Thor: Ragnarok,315058289,2017,
Iron Man 2,312433331,2010,
Captain America: The Winter Soldier,259766572,2014,
Doctor Strange,232641920,2016,
Shang-Chi and the Legend of the Ten Rings,224543292,2021,
Ant-Man and the Wasp,216648740,2018,
Ant-Man and the Wasp: Quantumania,214504909,2023,
Thor: The Dark World,206362140,2013,
Black Widow,183651655,2021,
Thor,181030624,2011,
Ant-Man,180202163,2015,
Captain America: The First Avenger,176654505,2011,
